max_camber,camber_pos,thickness,reynolds,aoa,cl,cd
0.005,0.526,0.12,1228495,9.8,1.1102,0.01424
0.09,0.623,0.13,2593495,-0.3,1.1438,0.0055
0.044,0.517,0.199,2380247,4.9,0.7866,0.00874
0.037,0.597,0.091,138533,4.7,0.9338,0.01348
0.022,0.525,0.123,2550424,10.1,1.27,0.01305
0.056,0.603,0.107,4039633,7.4,1.3319,0.01239
0.089,0.158,0.144,2938448,12.0,1.8459,0.02194
0.065,0.655,0.121,4477779,8.9,1.495,0.01759
0.007,0.293,0.147,4204156,11.3,1.2904,0.01221
0.085,0.17,0.096,4460087,6.1,1.4565,0.01026
0.031,0.678,0.149,460728,10.7,1.2237,0.02157
0.093,0.172,0.11,2277846,1.0,0.9692,0.01159
0.06,0.422,0.075,502147,10.8,1.4361,0.03333
0.021,0.769,0.199,2707078,3.8,0.5101,0.00757
0.037,0.372,0.179,322227,-0.8,0.294,0.01033
0.005,0.257,0.111,3882334,-1.6,-0.1109,0.00529
0.055,0.717,0.173,3787393,-2.9,0.4797,0.00471
0.064,0.472,0.165,206157,6.8,1.3231,0.01796
0.024,0.462,0.08,3239148,5.9,0.915,0.00845
0.036,0.365,0.142,897336,-1.1,0.2816,0.00756
0.093,0.677,0.184,4455572,-1.2,0.9791,0.0064
0.03,0.19,0.078,1676359,-0.6,0.2409,0.00708
0.066,0.323,0.066,659294,7.3,1.3911,0.01529
0.084,0.572,0.183,1722141,9.8,1.5903,0.02674
0.011,0.517,0.07,1052520,10.1,1.1049,0.02744
0.031,0.299,0.121,3266594,6.7,1.1048,0.00816
0.005,0.467,0.104,4459152,-4.4,-0.3907,0.00595
0.013,0.161,0.171,887300,-4.3,-0.2735,0.00771
0.062,0.738,0.061,4355179,2.3,1.1049,0.01064
0.045,0.69,0.123,3242696,3.2,0.884,0.00743
0.037,0.305,0.087,3672556,8.3,1.2563,0.01063
0.063,0.602,0.075,269186,0.3,0.6551,0.0205
0.004,0.616,0.078,1419676,8.6,0.9689,0.01321
0.082,0.58,0.122,2656346,5.1,1.382,0.01024
0.024,0.187,0.176,467960,1.5,0.3234,0.00879
0.005,0.125,0.189,3686135,8.2,0.744,0.00825
0.075,0.456,0.073,3102617,0.2,0.9146,0.00538
0.029,0.191,0.091,1271245,4.0,0.7644,0.00746
0.067,0.498,0.063,1534327,0.0,0.8341,0.00531
0.017,0.149,0.065,2207317,6.5,0.8734,0.00872
0.008,0.441,0.105,2083450,6.5,0.8429,0.00927
0.019,0.673,0.192,1126934,-0.3,0.1587,0.00705
0.023,0.284,0.074,902625,6.2,0.8952,0.01109
0.025,0.221,0.165,3208930,-4.7,-0.2154,0.00735
0.001,0.507,0.182,3416400,10.0,0.9865,0.01023
0.043,0.776,0.123,1592932,-1.5,0.4684,0.00704
0.078,0.658,0.146,4108576,2.2,1.1051,0.00798
0.046,0.296,0.068,3553778,9.7,1.4617,0.0136
0.024,0.163,0.165,3762751,-1.1,0.1167,0.00637
0.058,0.661,0.146,2713991,1.7,0.8643,0.00639
0.071,0.318,0.056,833922,-2.5,0.4452,0.02836
0.05,0.339,0.132,1955092,4.6,1.066,0.00719
0.041,0.262,0.079,3183267,8.3,1.2835,0.01113
0.09,0.332,0.114,2888182,2.4,1.1619,0.0084
0.036,0.672,0.097,3757544,1.4,0.6713,0.0057
0.051,0.349,0.087,2146565,9.2,1.4402,0.01403
0.0,0.452,0.061,2878535,2.0,0.1981,0.00503
0.012,0.231,0.182,2770336,8.0,0.8976,0.00852
0.081,0.447,0.106,3323130,11.9,1.7246,0.02763
0.083,0.684,0.2,1742493,5.4,1.1023,0.01958
0.034,0.715,0.138,1284626,-4.7,0.0091,0.0076
0.082,0.339,0.176,1675670,7.5,1.4663,0.01386
0.058,0.579,0.192,679075,1.5,0.7281,0.00899
0.013,0.659,0.153,2108299,3.8,0.5386,0.00684
0.08,0.569,0.089,1863091,1.2,1.1895,0.00533
0.071,0.375,0.066,4983559,2.0,1.0051,0.0061
0.018,0.232,0.085,1546922,-0.7,0.1182,0.00545
0.09,0.738,0.056,300743,0.4,0.7542,0.04974
0.018,0.535,0.148,1782189,6.2,0.8929,0.00895
0.096,0.757,0.116,3193927,0.5,1.4397,0.00753
0.066,0.598,0.172,138555,6.1,1.0663,0.02703
0.081,0.29,0.114,4507297,-2.5,0.5612,0.00757
0.036,0.507,0.076,4423728,-2.3,0.2162,0.00472
0.022,0.112,0.18,3384588,-0.1,0.1775,0.00661
0.041,0.526,0.173,4159477,9.5,1.3231,0.01311
0.099,0.724,0.179,3871499,6.6,1.4361,0.02793
0.03,0.349,0.199,3016686,4.5,0.6291,0.00689
0.052,0.305,0.1,457848,3.3,0.8905,0.00971
0.075,0.337,0.051,2846924,4.0,1.2268,0.00641
0.055,0.399,0.093,3472999,8.6,1.4291,0.01254
0.015,0.662,0.058,3906171,9.0,1.1405,0.01634
0.022,0.454,0.13,3661940,0.9,0.3614,0.0053
0.074,0.611,0.157,2917280,-4.2,0.5066,0.00563
0.024,0.139,0.151,3794167,2.8,0.488,0.00663
0.077,0.752,0.141,2059100,-1.1,0.8862,0.00933
0.039,0.263,0.088,1611726,3.7,0.8268,0.00666
0.059,0.355,0.092,2712326,8.9,1.4708,0.01359
0.077,0.418,0.143,3618348,4.5,1.2303,0.00749
0.028,0.578,0.125,488306,11.6,1.2488,0.02601
0.005,0.789,0.131,3874615,5.9,0.6782,0.00734
0.08,0.276,0.085,3838562,-2.8,0.5129,0.00798
0.091,0.77,0.167,3106384,9.0,1.6566,0.03265
0.036,0.322,0.101,1906227,-4.0,-0.0248,0.00689
0.008,0.152,0.09,1314127,11.8,1.2807,0.01775
0.038,0.762,0.118,4765550,-2.6,0.4109,0.0039
0.002,0.724,0.104,2447734,-2.9,-0.2556,0.00537
0.098,0.306,0.094,4310367,-2.1,0.7824,0.00792
0.06,0.643,0.059,3301977,-0.4,0.8495,0.00379
0.073,0.475,0.16,2142245,5.5,1.3128,0.00882
0.088,0.289,0.152,4859508,7.2,1.5945,0.00975
0.088,0.494,0.192,2694418,6.0,1.2614,0.01314
0.096,0.757,0.121,3780179,2.8,1.3473,0.02036
0.011,0.502,0.057,4579109,0.2,0.1647,0.00439
0.04,0.538,0.148,4120924,9.4,1.339,0.01268
0.023,0.621,0.155,4717589,7.8,1.0934,0.00932
0.056,0.282,0.073,3138285,5.0,1.1257,0.00644
0.074,0.456,0.189,2383589,9.4,1.5672,0.01672
0.088,0.546,0.141,4793026,3.3,1.3017,0.00711
0.002,0.648,0.195,245819,-0.7,-0.0396,0.01149
0.007,0.221,0.074,2256086,11.2,1.2218,0.01737
0.078,0.146,0.154,1831301,4.3,1.0093,0.01354
0.046,0.252,0.097,1336054,2.2,0.7384,0.00692
0.033,0.63,0.138,384014,6.1,0.9635,0.01178
0.005,0.278,0.095,2466635,7.2,0.8851,0.00941
0.065,0.137,0.08,1607848,10.7,1.6673,0.01609
0.08,0.738,0.128,1692031,1.5,1.2193,0.00915
0.002,0.194,0.13,4189118,9.5,1.045,0.00997
0.006,0.355,0.192,1079690,9.0,0.9449,0.01239
0.096,0.781,0.168,2827898,5.1,1.3809,0.02824
0.085,0.638,0.127,4325252,4.6,1.3394,0.01259
0.073,0.501,0.069,3863007,1.8,1.1018,0.00498
0.015,0.588,0.104,3791755,4.0,0.6013,0.00632
0.096,0.364,0.143,826759,-1.9,0.7202,0.01033
0.063,0.695,0.122,3496054,6.7,1.3251,0.01476
0.02,0.415,0.051,3947931,7.7,1.0138,0.01705
0.043,0.647,0.089,807347,9.0,1.348,0.01939
0.072,0.206,0.111,4957123,-4.2,0.2534,0.00846
0.07,0.514,0.172,1860276,5.6,1.1561,0.01028
0.065,0.551,0.084,725515,5.7,1.2848,0.0122
0.065,0.733,0.073,2515912,3.6,1.2011,0.01356
0.062,0.323,0.063,2863913,11.5,1.6709,0.02093
0.091,0.523,0.099,1852966,2.6,1.365,0.00644
0.084,0.667,0.184,4458188,1.7,0.9548,0.01089
0.027,0.734,0.172,3432617,5.1,0.7585,0.00798
0.054,0.55,0.08,4030261,1.3,0.8559,0.00452
0.06,0.481,0.191,2251597,5.4,0.9901,0.00949
0.052,0.319,0.195,4287283,8.7,1.3963,0.00997
0.039,0.351,0.14,1529183,-1.4,0.2778,0.00713
0.088,0.301,0.194,2260212,-1.8,0.5114,0.00985
0.023,0.154,0.168,1701303,-1.1,0.1006,0.00663
0.022,0.689,0.06,4058268,2.2,0.5669,0.00638
0.039,0.441,0.194,597873,1.1,0.4531,0.0091
0.079,0.595,0.184,2985134,6.7,1.2384,0.01571
0.044,0.378,0.122,1647672,-3.6,0.119,0.00697
0.051,0.387,0.1,1132634,-2.3,0.3367,0.00701
0.019,0.569,0.186,489558,11.4,1.1451,0.02173
0.068,0.342,0.088,2313047,6.7,1.4263,0.00837
0.051,0.367,0.179,980050,-4.9,0.0468,0.00904
0.087,0.244,0.192,2449529,-0.1,0.6363,0.01069
0.002,0.539,0.073,4791990,11.3,1.2171,0.01416
0.077,0.592,0.15,199461,9.0,1.5169,0.02435
0.095,0.298,0.133,3951159,10.6,1.9493,0.01327
0.067,0.117,0.118,2256543,1.0,0.7303,0.01195
0.006,0.668,0.188,4031910,-1.9,-0.1133,0.00609
0.023,0.161,0.102,3974713,4.0,0.6677,0.0058
0.017,0.705,0.106,859533,-3.6,-0.1486,0.00787
0.018,0.272,0.085,643449,11.7,1.2527,0.02596
0.018,0.41,0.093,1604608,10.8,1.2939,0.01526
0.012,0.439,0.103,4500068,3.9,0.5341,0.00576
0.066,0.121,0.165,187186,0.9,0.6354,0.01837
0.036,0.272,0.07,4408735,4.7,0.8885,0.00641
0.031,0.613,0.178,2204027,2.2,0.5152,0.00677
0.049,0.167,0.193,2381904,-1.9,0.2521,0.00871
0.044,0.545,0.145,1687293,8.7,1.2683,0.01373
0.024,0.203,0.075,2058537,10.2,1.2919,0.01437
0.067,0.778,0.122,1657560,6.8,1.4188,0.02052
0.076,0.184,0.158,402194,11.4,1.6004,0.03095
0.072,0.317,0.164,3082271,6.8,1.3991,0.00953
0.015,0.302,0.106,2252601,3.6,0.5539,0.00568
0.076,0.623,0.181,4690816,2.7,0.9681,0.00945
0.03,0.226,0.15,3399379,1.0,0.3908,0.00637
0.008,0.201,0.188,2958048,2.4,0.2921,0.00647
0.052,0.53,0.112,4238867,-0.6,0.613,0.0047
0.093,0.241,0.165,2579424,2.0,0.9453,0.01106
0.056,0.662,0.195,2408975,7.2,1.0509,0.01424
0.014,0.716,0.145,1963574,-3.8,-0.1541,0.00586
0.045,0.567,0.099,1296721,-1.9,0.4105,0.00568
0.075,0.315,0.176,4026636,11.4,1.7983,0.01506
0.0,0.583,0.173,727725,3.1,0.273,0.00774
0.083,0.134,0.198,4326222,11.9,1.4279,0.02695
0.012,0.788,0.159,4928082,6.0,0.7491,0.00749
0.067,0.781,0.143,943403,11.2,1.6608,0.03308
0.066,0.464,0.096,4588952,6.1,1.3304,0.00991
0.025,0.186,0.149,4452154,10.5,1.4015,0.01102
0.089,0.306,0.153,164235,10.2,1.635,0.0398
0.065,0.781,0.195,4850170,0.1,0.5911,0.01115
0.037,0.251,0.07,314673,2.1,0.6121,0.00846
0.098,0.357,0.173,4609823,5.6,1.3566,0.01109
0.058,0.668,0.167,887519,2.0,0.8675,0.0078
0.051,0.374,0.06,2889332,1.5,0.7312,0.00589
0.005,0.407,0.052,484034,4.5,0.5383,0.0131
0.035,0.299,0.182,830084,0.2,0.3076,0.00796
0.031,0.526,0.057,4694111,-0.9,0.3095,0.00425
0.074,0.695,0.138,3502618,-1.8,0.8901,0.00464
0.092,0.472,0.168,2116272,2.1,1.0637,0.00917
0.039,0.415,0.083,2851492,8.7,1.3214,0.01193
0.091,0.254,0.138,3670938,4.5,1.2726,0.01003
0.082,0.524,0.192,1099953,10.8,1.6041,0.02951
0.009,0.185,0.098,4170202,4.0,0.5025,0.0054
0.065,0.532,0.166,1476581,0.9,0.7918,0.00698
0.009,0.511,0.109,3684752,8.8,1.0967,0.01009
0.087,0.206,0.151,1469995,0.9,0.8146,0.01186
0.019,0.705,0.08,3985223,2.1,0.5135,0.00613
0.025,0.328,0.064,3000968,7.8,1.0864,0.01096
0.016,0.228,0.146,384760,2.3,0.4219,0.00946
0.079,0.186,0.095,4096796,1.7,0.9507,0.00873
0.024,0.698,0.115,4495650,8.0,1.159,0.01
0.031,0.264,0.149,508523,-4.4,-0.098,0.01032
0.068,0.232,0.088,3379038,-2.5,0.408,0.00814
0.098,0.49,0.095,2839793,5.2,1.6167,0.00775
0.082,0.487,0.181,3617902,9.8,1.665,0.01955
0.085,0.581,0.084,1358218,-0.3,1.1065,0.00602
0.096,0.249,0.167,2748908,2.9,1.0438,0.01146
0.08,0.623,0.168,2944367,0.3,0.9761,0.00593
0.058,0.314,0.088,3575695,3.5,1.005,0.00577
0.016,0.14,0.082,1770120,4.6,0.7101,0.00696
0.068,0.265,0.081,618449,-0.8,0.5966,0.01158
0.07,0.644,0.142,3849748,-1.3,0.8204,0.00451
0.065,0.796,0.055,816879,3.3,1.2006,0.01973
0.042,0.725,0.116,2036393,9.2,1.3868,0.01567
0.005,0.636,0.076,1095457,4.7,0.6056,0.00909
0.027,0.393,0.074,4838273,-3.6,-0.0726,0.00538
0.009,0.134,0.056,756570,-2.4,-0.2348,0.00833
0.013,0.174,0.193,302180,-2.4,-0.1005,0.01065
0.07,0.41,0.073,3522800,6.8,1.4399,0.01173
0.012,0.76,0.168,871104,1.8,0.3139,0.0072
0.055,0.474,0.195,559848,5.8,1.0825,0.01237
0.057,0.17,0.11,3857569,3.8,0.9629,0.00876
0.072,0.643,0.145,755466,9.1,1.4381,0.02364
0.055,0.588,0.196,3777134,-3.7,0.2334,0.00569
0.012,0.108,0.072,2010048,7.4,0.9235,0.00985
0.012,0.562,0.121,3642444,7.8,1.0249,0.00947
0.071,0.156,0.088,4848829,10.9,1.8169,0.01067
0.096,0.52,0.072,1144705,4.5,1.595,0.00779
0.033,0.359,0.171,813821,9.5,1.2374,0.01373
0.009,0.592,0.179,1920611,-2.7,-0.1455,0.00645
0.027,0.692,0.177,2775906,6.0,0.7996,0.00875
0.049,0.155,0.121,735687,4.8,0.9813,0.01179
0.05,0.268,0.095,3878449,-2.9,0.2077,0.00669
0.027,0.166,0.097,3341873,-1.8,0.0816,0.00667
0.045,0.157,0.098,1404210,-3.1,0.1222,0.00878
0.003,0.368,0.084,312004,10.9,0.6269,0.08593
0.051,0.362,0.104,2527836,6.5,1.2413,0.00822
0.023,0.522,0.111,3215633,-1.5,0.1453,0.00496
0.069,0.406,0.136,4525383,6.3,1.4003,0.00744
0.06,0.361,0.156,139035,2.6,0.9316,0.0176
0.062,0.601,0.131,3441399,6.6,1.2529,0.0121
0.044,0.49,0.053,4599317,11.2,1.5949,0.02234
0.058,0.63,0.158,2707883,1.2,0.8036,0.00589
0.009,0.199,0.11,927872,4.4,0.6174,0.00802
0.03,0.707,0.18,3290474,3.5,0.6126,0.00737
0.023,0.777,0.148,4328339,-0.7,0.255,0.00528
0.095,0.73,0.163,333448,9.0,1.5987,0.03592
0.064,0.204,0.067,4342656,2.7,0.9283,0.00766
0.02,0.534,0.182,521053,8.4,1.0159,0.01447
0.055,0.315,0.155,3393490,8.7,1.4542,0.0094
0.025,0.271,0.064,3633291,-2.9,-0.0444,0.00547
0.074,0.29,0.069,2657822,2.7,1.0557,0.00786
0.037,0.392,0.088,2495802,1.6,0.5822,0.00443
0.017,0.465,0.059,1742145,-0.4,0.1756,0.00417
0.032,0.638,0.194,2840537,6.5,0.815,0.00964
0.012,0.258,0.158,2845103,5.0,0.5974,0.0063
0.044,0.555,0.188,3457817,4.4,0.787,0.00798
0.075,0.404,0.116,3514747,-0.6,0.7733,0.00646
0.076,0.163,0.109,3756756,7.5,1.4774,0.01128
0.023,0.251,0.143,874240,-0.3,0.1893,0.00652
0.058,0.2,0.091,2803518,2.9,0.8858,0.00851
0.006,0.559,0.141,2366013,11.0,1.2526,0.01342
0.0,0.225,0.168,3957007,11.9,1.2128,0.01228
0.079,0.415,0.194,1927162,6.8,1.3955,0.01286
0.083,0.246,0.11,538086,6.6,1.3963,0.01626
0.04,0.582,0.135,975343,9.0,1.2306,0.01557
0.095,0.485,0.188,2171920,3.1,1.0997,0.01107
0.038,0.134,0.162,1161089,10.2,1.2874,0.0167
0.088,0.494,0.169,2493058,10.4,1.7355,0.02337
0.017,0.391,0.083,1076446,3.2,0.5899,0.00623
0.018,0.325,0.186,3199593,8.8,1.0615,0.00964
0.07,0.371,0.131,2477810,5.6,1.3099,0.00773
0.001,0.257,0.052,639428,2.4,0.3069,0.0067
0.001,0.149,0.139,2092126,-0.9,-0.0811,0.00554
0.04,0.242,0.168,3610914,10.6,1.4706,0.01096
0.007,0.575,0.171,594680,-2.2,-0.1084,0.00789
0.024,0.227,0.177,551361,-2.9,-0.0411,0.00849
0.004,0.176,0.088,2860994,4.9,0.5796,0.00713
0.023,0.686,0.148,1734326,4.0,0.6652,0.00736
0.001,0.709,0.109,3562064,0.0,0.016,0.00483
0.013,0.488,0.107,4617761,6.2,0.8384,0.00775
0.041,0.778,0.162,2597461,5.3,0.9623,0.00998
0.052,0.232,0.173,1291242,10.3,1.4292,0.01578
0.083,0.436,0.081,2276723,-3.6,0.5733,0.0063
0.033,0.448,0.056,1781572,-0.1,0.3921,0.00458
0.081,0.724,0.192,2305980,9.1,1.4307,0.02601
0.04,0.469,0.161,3756102,9.0,1.296,0.01169
0.041,0.384,0.09,3899893,-5.0,-0.0694,0.00603
0.036,0.614,0.157,1118882,6.1,0.9838,0.00989
0.043,0.112,0.155,1560710,9.1,1.2523,0.01523
0.004,0.381,0.1,2221786,8.7,1.0198,0.01122
0.064,0.244,0.134,4942760,9.9,1.6658,0.00961
0.044,0.181,0.089,3931234,1.0,0.5445,0.00752
0.081,0.78,0.081,4490891,11.7,2.0515,0.03719
0.077,0.65,0.099,975925,4.8,1.3577,0.01205
0.018,0.679,0.128,1174681,-3.3,-0.0626,0.0063
0.053,0.544,0.122,764480,7.9,1.272,0.01455
0.097,0.331,0.12,815495,-2.7,0.6886,0.01124
0.073,0.558,0.148,1987648,5.3,1.2509,0.00973
0.063,0.234,0.13,3452790,9.3,1.5846,0.0098
0.068,0.43,0.054,3654945,4.0,1.1837,0.00808
0.003,0.115,0.08,4906684,8.7,1.0013,0.00929
0.074,0.164,0.184,3504542,9.7,1.5415,0.01635
0.095,0.645,0.188,917368,1.6,1.0697,0.0135
0.092,0.395,0.103,1760729,-1.9,0.8001,0.00758
0.016,0.273,0.123,2102817,5.5,0.7839,0.00734
0.028,0.114,0.102,4191115,-2.1,0.0505,0.00691
0.038,0.305,0.059,3662869,-4.9,-0.1169,0.00758
0.087,0.489,0.089,794592,-1.4,0.8961,0.00768
0.011,0.269,0.173,3327618,5.1,0.5838,0.00643
0.034,0.725,0.111,699774,0.9,0.5914,0.00692
0.083,0.21,0.142,4497393,-3.4,0.4294,0.00873
0.083,0.367,0.175,4688530,8.0,1.6222,0.01072
0.042,0.274,0.147,2763674,11.6,1.529,0.01433
0.092,0.687,0.197,671261,9.5,1.4539,0.03338
0.023,0.506,0.114,3075604,8.3,1.1485,0.0107
0.001,0.434,0.181,1273771,4.1,0.3715,0.00732
0.059,0.265,0.163,2336064,-4.0,0.1743,0.00804
0.08,0.38,0.181,3502564,8.2,1.5862,0.01183
0.075,0.637,0.131,4199575,5.8,1.3135,0.0134
0.037,0.487,0.154,3970729,6.3,1.0866,0.00824
0.003,0.189,0.109,3961237,-5.0,-0.4769,0.00645
0.091,0.326,0.196,4616971,7.2,1.5505,0.01247
0.035,0.448,0.144,1423186,4.7,0.9747,0.00747
0.008,0.431,0.059,1266125,-3.3,-0.2969,0.00723
0.0,0.386,0.081,2098680,3.2,0.3372,0.0061
0.058,0.1,0.067,3957402,9.1,1.5104,0.01066
0.09,0.574,0.121,3530484,-4.8,0.6434,0.00562
0.034,0.456,0.098,937091,10.7,1.337,0.01952
0.034,0.346,0.12,4108636,-0.5,0.3254,0.00597
0.005,0.509,0.149,4030029,-1.4,-0.0806,0.0055
0.021,0.661,0.078,4927963,7.6,1.1032,0.00936
0.054,0.714,0.196,2441417,-1.6,0.485,0.00574
0.092,0.407,0.123,419541,9.9,1.7923,0.01991
0.053,0.698,0.14,4244345,4.2,1.0034,0.00908
0.077,0.359,0.145,3956983,-1.7,0.6183,0.00712
0.025,0.527,0.058,1231957,5.8,0.901,0.0126
0.023,0.432,0.117,4062863,9.2,1.2351,0.01099
0.025,0.526,0.083,1073490,-2.9,0.0258,0.0064
0.005,0.651,0.06,2567679,-1.9,-0.1126,0.00484
0.03,0.159,0.061,1322293,-4.6,-0.1854,0.03844
0.049,0.548,0.143,2937969,-2.1,0.4106,0.0053
0.077,0.435,0.104,4556511,1.3,1.0297,0.00596
0.005,0.165,0.112,4583566,3.7,0.4289,0.00547
0.092,0.35,0.093,2152520,-0.9,0.8732,0.00813
0.01,0.614,0.162,4033206,10.9,1.2652,0.01195
0.085,0.59,0.154,4918217,3.5,1.231,0.00875
0.064,0.401,0.054,3038660,-4.9,0.1936,0.00924
0.031,0.701,0.173,3583517,10.7,1.3042,0.01414
0.088,0.316,0.081,2666884,10.2,1.7522,0.01921
0.075,0.263,0.118,4370401,-3.2,0.4121,0.00775
0.079,0.146,0.126,3244005,1.5,0.8874,0.01003
0.034,0.156,0.05,2662321,6.2,0.9902,0.0087
0.017,0.797,0.09,3817936,-3.1,0.0116,0.0046
0.067,0.625,0.128,1601537,1.5,1.0716,0.0055
0.017,0.739,0.143,3789797,5.9,0.8169,0.00802
0.006,0.487,0.113,134715,2.9,0.5437,0.01207
0.05,0.761,0.14,1772092,10.1,1.4776,0.01976
0.079,0.659,0.071,3096191,11.7,1.8829,0.03346
0.019,0.77,0.194,2061764,10.2,1.011,0.01273
0.03,0.227,0.069,1915346,10.8,1.381,0.01764
0.062,0.704,0.136,3905607,-2.1,0.7236,0.00423
0.07,0.203,0.19,153702,4.4,1.0181,0.02295
0.061,0.154,0.098,4141475,9.1,1.5556,0.00968
0.066,0.124,0.144,4137556,-2.4,0.3561,0.00961
0.03,0.633,0.19,3655188,7.4,0.8858,0.00988
0.097,0.317,0.125,3136633,1.1,1.0582,0.0087
0.058,0.406,0.067,223668,6.4,1.2573,0.01503
0.015,0.316,0.132,4546998,5.0,0.6596,0.00597
0.094,0.274,0.177,3666047,2.4,0.9781,0.01052
0.037,0.559,0.183,532823,3.4,0.6656,0.00937
0.072,0.388,0.065,3652077,2.4,1.0636,0.00635
0.026,0.14,0.142,3131530,7.0,1.0242,0.00852
0.035,0.521,0.104,2570845,5.4,0.9855,0.00867
0.094,0.624,0.068,4003079,-4.2,0.8494,0.00497
0.013,0.481,0.067,3421989,4.8,0.6901,0.00698
0.07,0.757,0.086,3378674,5.6,1.4289,0.01775
0.075,0.633,0.131,2649232,8.8,1.4841,0.02148
0.08,0.514,0.098,1596324,-2.7,0.7049,0.00628
0.03,0.14,0.133,4865026,8.7,1.2864,0.0085
0.037,0.787,0.076,4583550,4.4,1.088,0.00932
0.067,0.628,0.076,255618,3.4,0.9984,0.02495
0.014,0.454,0.055,2381588,7.2,0.9148,0.01339
0.091,0.655,0.183,3876005,-0.1,1.0377,0.00658
0.053,0.604,0.171,1485058,4.3,0.9014,0.00925
0.081,0.543,0.157,4423862,-4.7,0.4563,0.00557
0.007,0.27,0.079,1001445,-2.9,-0.2429,0.00712
0.065,0.238,0.191,3524693,9.2,1.4911,0.01262
0.006,0.705,0.116,4030291,6.0,0.7104,0.00734
0.034,0.48,0.111,3996497,2.9,0.715,0.00556
0.087,0.704,0.149,2859786,8.8,1.5755,0.02804
0.066,0.774,0.066,2719615,4.1,1.3071,0.01588
0.047,0.645,0.069,2634473,-2.3,0.4588,0.00453
0.051,0.301,0.154,4897665,-2.0,0.3156,0.00692
0.071,0.54,0.168,2752202,0.5,0.8137,0.0063
0.045,0.224,0.051,4322801,5.2,1.0142,0.00627
0.057,0.736,0.052,4408649,-1.0,0.8696,0.00337
0.024,0.551,0.111,2909691,-2.9,0.021,0.00529
0.008,0.435,0.183,3342482,-2.2,-0.1267,0.00627
0.06,0.601,0.089,4453517,-1.8,0.6534,0.00419
0.025,0.103,0.059,3516873,0.8,0.3252,0.00745
0.097,0.504,0.1,3156704,-4.7,0.6704,0.00609
0.005,0.564,0.139,705144,10.4,1.1071,0.01698
0.094,0.686,0.108,1970484,-1.7,1.1849,0.00642
0.018,0.562,0.195,4294699,10.6,1.2347,0.01239
0.062,0.205,0.073,2868826,6.4,1.3002,0.00809
0.091,0.738,0.125,1982885,10.2,1.7783,0.03939
0.005,0.373,0.11,1579237,11.7,1.2588,0.01625
0.09,0.7,0.166,4021638,-0.5,1.1112,0.00595
0.049,0.465,0.069,785427,-2.2,0.3618,0.00708
0.096,0.496,0.074,4660624,7.3,1.6526,0.01692
0.084,0.67,0.161,3237571,-5.0,0.5891,0.00578
0.072,0.47,0.149,3337926,-2.3,0.5642,0.006
0.027,0.271,0.156,2741882,5.4,0.8518,0.00684
0.008,0.337,0.193,4044279,3.4,0.3911,0.00633
0.081,0.426,0.061,1640712,-4.0,0.4922,0.00925
0.099,0.353,0.181,928590,11.9,1.8258,0.03054
0.05,0.768,0.082,971036,10.1,1.6094,0.02735
0.096,0.308,0.106,3137928,0.3,1.0074,0.00845
0.04,0.39,0.123,440000,2.4,0.7601,0.00837
0.07,0.455,0.195,1113076,-3.9,0.2813,0.00855
0.036,0.251,0.065,1977644,-2.4,0.1191,0.00628
0.072,0.602,0.157,4141205,9.9,1.4551,0.02113
0.026,0.176,0.067,708547,-0.3,0.2407,0.00746
0.058,0.292,0.069,2339637,-4.6,0.118,0.00904
0.069,0.219,0.129,1599101,10.6,1.6443,0.01519
0.025,0.633,0.104,3164274,5.0,0.8686,0.00799
0.067,0.138,0.08,4106891,7.8,1.4676,0.01075
0.03,0.453,0.13,413731,11.3,1.2352,0.02463
0.007,0.328,0.182,2970286,5.4,0.5486,0.00679
0.086,0.565,0.172,3509540,1.8,1.0744,0.00725
0.019,0.781,0.174,827492,8.5,0.9753,0.01278
0.1,0.581,0.148,1441623,-3.9,0.8052,0.00745
0.049,0.181,0.148,4241961,1.8,0.6576,0.00839
0.041,0.372,0.136,152115,0.4,0.6097,0.01264
0.056,0.285,0.146,2515827,6.8,1.2885,0.00861
0.033,0.29,0.103,376003,7.1,1.0879,0.01236
0.025,0.155,0.198,3887762,9.3,1.1388,0.01027
0.034,0.384,0.117,4707599,10.9,1.4531,0.01301
0.086,0.495,0.106,2300424,3.0,1.3078,0.00658
0.061,0.764,0.187,2513242,1.2,0.6701,0.01085
0.062,0.371,0.166,4528327,7.8,1.4391,0.00889
0.051,0.554,0.15,3719939,11.3,1.5304,0.01905
0.079,0.791,0.186,3545176,5.6,1.2648,0.02048
0.065,0.298,0.111,245787,4.0,1.0666,0.01431
0.06,0.38,0.185,3353631,-2.1,0.3475,0.0071
0.063,0.371,0.136,3604532,3.1,0.986,0.00684
0.075,0.371,0.134,1426618,-2.6,0.521,0.00797
0.001,0.326,0.063,4103165,5.6,0.6536,0.00719
0.09,0.64,0.144,3178401,1.4,1.2823,0.00584
0.063,0.698,0.161,2899066,10.1,1.453,0.02113
0.022,0.207,0.189,356612,-4.8,-0.2199,0.01089
0.038,0.651,0.107,1752919,-4.9,0.0462,0.00658
0.06,0.796,0.161,2861364,10.8,1.6232,0.02323
0.056,0.361,0.183,3223198,7.4,1.3204,0.00915
0.036,0.106,0.052,3788711,3.3,0.7015,0.00781
0.099,0.594,0.114,2288772,-0.1,1.2538,0.00588
0.079,0.149,0.196,2244924,4.0,0.8425,0.01446
